remark,CSV-Import-Export,,,,,
COMMENT,,IV3:I,"Tool 20 number of pitches, color average V (brightness), brightness average",,IV3:I.DATA[238],
COMMENT,,IV3:I,Reserved,,IV3:I.DATA[239],
COMMENT,,IV3:I,Tool 21 matching rate,,IV3:I.DATA[240],
COMMENT,,IV3:I,Tool 21 matching rate MAX,,IV3:I.DATA[241],
COMMENT,,IV3:I,Tool 21 matching rate MIN,,IV3:I.DATA[242],
COMMENT,,IV3:I,Tool 21 lower threshold,,IV3:I.DATA[243],
COMMENT,,IV3:I,Tool 21 upper threshold,,IV3:I.DATA[244],
COMMENT,,IV3:I,Tool 21 decimal point position,,IV3:I.DATA[245],
COMMENT,,IV3:I,"Tool 21 pitch present value MAX, color average H (hue)",,IV3:I.DATA[246],
COMMENT,,IV3:I,"Tool 21 pitch present value MIN, color average S (saturation)",,IV3:I.DATA[247],
COMMENT,,IV3:I,"Tool 21 number of pitches, color average V (brightness), brightness average",,IV3:I.DATA[248],
COMMENT,,IV3:I,Reserved,,IV3:I.DATA[249],
TAG,,IV3:O,,AB:ETHERNET_MODULE_INT_12Bytes:O:0,,
COMMENT,,IV3:O,Trigger request,,IV3:O.DATA[0].0,
COMMENT,,IV3:O,Master image registration request,,IV3:O.DATA[0].1,
COMMENT,,IV3:O,Program switching request,,IV3:O.DATA[0].2,
COMMENT,,IV3:O,Warning clear request,,IV3:O.DATA[0].3,
COMMENT,,IV3:O,Statistics reset request,,IV3:O.DATA[0].4,
COMMENT,,IV3:O,Buffer clear request,,IV3:O.DATA[0].5,
COMMENT,,IV3:O,SD card saving stop request,,IV3:O.DATA[0].6,
COMMENT,,IV3:O,Setting value change request,,IV3:O.DATA[0].7,
COMMENT,,IV3:O,Reserved,,IV3:O.DATA[0].8,
COMMENT,,IV3:O,Reserved,,IV3:O.DATA[0].9,
COMMENT,,IV3:O,Reserved,,IV3:O.DATA[0].10,
COMMENT,,IV3:O,Reserved,,IV3:O.DATA[0].11,
COMMENT,,IV3:O,Reserved,,IV3:O.DATA[0].12,
COMMENT,,IV3:O,Reserved,,IV3:O.DATA[0].13,
COMMENT,,IV3:O,Reserved,,IV3:O.DATA[0].14,
COMMENT,,IV3:O,Reserved,,IV3:O.DATA[0].15,
COMMENT,,IV3:O,Result acquisition complete notification,,IV3:O.DATA[1].0,
COMMENT,,IV3:O,Reserved,,IV3:O.DATA[1].1,
COMMENT,,IV3:O,Reserved,,IV3:O.DATA[1].2,
COMMENT,,IV3:O,Reserved,,IV3:O.DATA[1].3,
COMMENT,,IV3:O,Reserved,,IV3:O.DATA[1].4,
COMMENT,,IV3:O,Reserved,,IV3:O.DATA[1].5,
COMMENT,,IV3:O,Reserved,,IV3:O.DATA[1].6,
COMMENT,,IV3:O,Reserved,,IV3:O.DATA[1].7,
COMMENT,,IV3:O,Reserved,,IV3:O.DATA[1].8,
COMMENT,,IV3:O,Reserved,,IV3:O.DATA[1].9,
COMMENT,,IV3:O,Reserved,,IV3:O.DATA[1].10,
COMMENT,,IV3:O,Reserved,,IV3:O.DATA[1].11,
COMMENT,,IV3:O,Reserved,,IV3:O.DATA[1].12,
COMMENT,,IV3:O,Reserved,,IV3:O.DATA[1].13,
COMMENT,,IV3:O,Reserved,,IV3:O.DATA[1].14,
COMMENT,,IV3:O,Reserved,,IV3:O.DATA[1].15,
COMMENT,,IV3:O,Program number,,IV3:O.DATA[2],
COMMENT,,IV3:O,Upper/lower limit setting No./Master text setting No./FTP/Sdsaved setting No.,,IV3:O.DATA[3],
COMMENT,,IV3:O,Upper/lower limit/Master Text/FTP/SD saving settings,,IV3:O.DATA[4],
COMMENT,,IV3:O,Upper/lower limit/Master Text/FTP/SD saving settings,,IV3:O.DATA[5],
COMMENT,,IV3:O,Upper/lower limit/Master Text/FTP/SD saving settings,,IV3:O.DATA[6],
